id,accident_risk
592192,0.40334967
592193,0.38642052
592194,0.20415455
592195,0.59963864
592196,0.52017677
592197,0.3008748
592198,0.48254812
592199,0.3541715
592200,0.47802615
592201,0.28460443
592202,0.13033381
592203,0.4141014
592204,0.50493836
592205,0.28505623
592206,0.20803297
592207,0.12877868
592208,0.31170452
592209,0.38776517
592210,0.23660989
592211,0.4982705
592212,0.2563722
592213,0.25849277
592214,0.3832587
592215,0.18106136
592216,0.26737237
592217,0.56148934
592218,0.63995755
592219,0.049592346
592220,0.31276226
592221,0.26998276
592222,0.28083003
592223,0.38809168
592224,0.2217484
592225,0.48264545
592226,0.4248109
592227,0.38383642
592228,0.13482843
592229,0.34640768
592230,0.2915365
592231,0.4857846
592232,0.3078915
592233,0.47059548
592234,0.3325924
592235,0.32836315
592236,0.23904595
592237,0.27969694
592238,0.2708525
592239,0.12681209
592240,0.45029938
592241,0.20075178
592242,0.28549844
592243,0.47325766
592244,0.28425598
592245,0.31244966
592246,0.32904896
592247,0.2748878
592248,0.2320765
592249,0.12844846
592250,0.31569692
592251,0.28767934
592252,0.33548316
592253,0.20696779
592254,0.18538396
592255,0.5454592
592256,0.0525721
592257,0.38576177
592258,0.49559116
592259,0.48657364
592260,0.34969863
592261,0.18745737
592262,0.47637498
592263,0.32026947
592264,0.38752177
592265,0.35996205
592266,0.2856618
592267,0.55407095
592268,0.33087286
592269,0.2772742
592270,0.39237276
592271,0.17375514
592272,0.21697229
592273,0.16198482
592274,0.14910369
592275,0.37612566
592276,0.29310268
592277,0.16673085
592278,0.15154478
592279,0.62527895
592280,0.4337315
592281,0.60833144
592282,0.38700464
592283,0.41917688
592284,0.3766116
592285,0.13234165
592286,0.54087114
592287,0.2171536
592288,0.5914235
592289,0.34236714
592290,0.57271236
592291,0.6658143
592292,0.13926405
592293,0.36935326
592294,0.41272318
592295,0.23283502
592296,0.31098232
592297,0.28008935
592298,0.07959697
592299,0.40662205
592300,0.29142445
592301,0.32945055
592302,0.4320562
592303,0.3568384
592304,0.14675656
592305,0.30195785
592306,0.5513878
592307,0.4069598
592308,0.43109822
592309,0.2987033
592310,0.8630812
592311,0.3120268
592312,0.479451
592313,0.26644954
592314,0.4388699
592315,0.41821247
592316,0.3874543
592317,0.07087132
592318,0.32925075
592319,0.35181537
592320,0.48066267
592321,0.26288027
592322,0.30770248
592323,0.31829298
592324,0.36295402
592325,0.6241758
592326,0.5147868
592327,0.72817063
592328,0.353484
592329,0.3242553
592330,0.68055403
592331,0.32428068
592332,0.039065152
592333,0.050645143
592334,0.14133303
592335,0.5423039
592336,0.39666125
592337,0.37882632
592338,0.24893445
592339,0.13938865
592340,0.6306426
592341,0.6560669
592342,0.24301744
592343,0.54911286
592344,0.42030102
592345,0.36049083
592346,0.16637227
592347,0.4405213
592348,0.29774567
592349,0.2675635
592350,0.12882392
592351,0.43637082
592352,0.3774625
592353,0.5534228
592354,0.19692484
592355,0.22481896
592356,0.31176388
592357,0.39022705
592358,0.2658711
592359,0.41383258
592360,0.37428057
592361,0.6519169
592362,0.31848574
592363,0.29093173
592364,0.5646751
592365,0.48569703
592366,0.65808
592367,0.22384347
592368,0.38879976
592369,0.5254682
592370,0.46865442
592371,0.5020882
592372,0.14309788
592373,0.38965136
592374,0.39229098
592375,0.7656174
592376,0.38001564
592377,0.22216998
592378,0.34168938
592379,0.12684307
592380,0.46291262
592381,0.35249364
592382,0.3578215
592383,0.11789474
592384,0.8539551
592385,0.31912944
592386,0.38733524
592387,0.461523
592388,0.35919833
592389,0.4105034
592390,0.42033982
592391,0.6464659
592392,0.13106656
592393,0.29786673
592394,0.48518783
592395,0.1420366
592396,0.36761174
592397,0.5006458
592398,0.4507116
592399,0.59386826
592400,0.35207555
592401,0.5651665
592402,0.5805041
592403,0.1854495
592404,0.38702056
592405,0.10864945
592406,0.27758348
592407,0.2810738
592408,0.31713307
592409,0.33122787
592410,0.4749378
592411,0.64722145
592412,0.3109949
592413,0.48133612
592414,0.492547
592415,0.5134964
592416,0.5735853
592417,0.36232555
592418,0.554895
592419,0.6293268
592420,0.040614337
592421,0.33584523
592422,0.59045094
592423,0.3616009
592424,0.29381177
592425,0.3466055
592426,0.7321212
592427,0.36864364
592428,0.30729705
592429,0.37581423
592430,0.5777509
592431,0.26974112
592432,0.3195135
592433,0.41327056
592434,0.17483665
592435,0.34458
592436,0.4988312
592437,0.7058984
592438,0.5072278
592439,0.2792179
592440,0.321049
592441,0.23641384
592442,0.12924664
592443,0.24004191
592444,0.12557065
592445,0.28532624
592446,0.3569982
592447,0.2667117
592448,0.38008946
592449,0.31758723
592450,0.56857383
592451,0.15737829
592452,0.24598669
592453,0.52073246
592454,0.3549993
592455,0.31198984
592456,0.5006795
592457,0.32337734
592458,0.3869675
592459,0.19399014
592460,0.17596425
592461,0.22570404
592462,0.043997854
592463,0.7010358
592464,0.24529138
592465,0.31525165
592466,0.39630365
592467,0.27888563
592468,0.32221484
592469,0.37189636
592470,0.11020197
592471,0.34001496
592472,0.41721305
592473,0.2170763
592474,0.59597015
592475,0.3947847
592476,0.46981284
592477,0.42118728
592478,0.5515045
592479,0.1678959
592480,0.5834537
592481,0.18833707
592482,0.60101455
592483,0.29069275
592484,0.2057921
592485,0.35183847
592486,0.23072235
592487,0.38056293
592488,0.4332376
592489,0.4340016
592490,0.46899053
592491,0.21722852
592492,0.52279055
592493,0.108078495
592494,0.32816005
592495,0.23807786
592496,0.54572165
592497,0.34385064
592498,0.24235287
592499,0.3681749
592500,0.18796292
592501,0.31202242
592502,0.46620032
592503,0.48532355
592504,0.44351435
592505,0.26457673
592506,0.8455176
592507,0.19886811
592508,0.608665
592509,0.15430799
592510,0.47936127
592511,0.4129147
592512,0.12808704
592513,0.21594277
592514,0.28906482
592515,0.52887017
592516,0.69343
592517,0.49824858
592518,0.26875755
592519,0.19216193
592520,0.3758873
592521,0.22541185
592522,0.41874012
592523,0.4386244
592524,0.27036768
592525,0.1840589
592526,0.130067
592527,0.263946
592528,0.38154155
592529,0.17826316
592530,0.4974323
592531,0.27729753
592532,0.14470965
592533,0.3579924
592534,0.41297692
592535,0.4119014
592536,0.11526877
592537,0.36157903
592538,0.29289326
592539,0.52888626
592540,0.11192611
592541,0.38726774
592542,0.35207793
592543,0.5178548
592544,0.26734644
592545,0.17847982
592546,0.15721315
592547,0.2688775
592548,0.5119438
592549,0.70166016
592550,0.23556226
592551,0.3191589
592552,0.08096388
592553,0.22368982
592554,0.38563222
592555,0.3515477
592556,0.252021
592557,0.3943015
592558,0.64711666
592559,0.278579
592560,0.5833272
592561,0.5084942
592562,0.29623082
592563,0.15673037
592564,0.2482427
592565,0.46825585
592566,0.57018745
592567,0.63147
592568,0.22569714
592569,0.40724102
592570,0.18247432
592571,0.21690685
592572,0.2014305
592573,0.6476168
592574,0.3074471
592575,0.32023665
592576,0.11084914
592577,0.45555818
592578,0.12124832
592579,0.33729878
592580,0.46918947
592581,0.5656777
592582,0.27213666
592583,0.4558918
592584,0.19027881
592585,0.4811874
592586,0.12941416
592587,0.12773134
592588,0.04442793
592589,0.22414705
592590,0.54720247
592591,0.34893557
592592,0.37425297
592593,0.2571854
592594,0.2636289
592595,0.52015257
592596,0.314837
592597,0.5499375
592598,0.44578993
592599,0.18126652
592600,0.21476972
592601,0.8477853
592602,0.55094475
592603,0.1657816
592604,0.3574879
592605,0.27861997
592606,0.37134397
592607,0.22392891
592608,0.21674709
592609,0.6097371
592610,0.17257021
592611,0.16080607
592612,0.3322424
592613,0.27206242
592614,0.26845336
592615,0.36596283
592616,0.34063777
592617,0.15770383
592618,0.3371359
592619,0.29756626
592620,0.33684805
592621,0.20301214
592622,0.09178558
592623,0.101599306
592624,0.05244702
592625,0.34367934
592626,0.29014167
592627,0.2952116
592628,0.63241315
592629,0.2993427
592630,0.29344878
592631,0.26700878
592632,0.10926166
592633,0.3910647
592634,0.23393835
592635,0.44326395
592636,0.26526374
592637,0.5396352
592638,0.43216896
592639,0.3828101
592640,0.48141128
592641,0.26527476
592642,0.13446248
592643,0.16956596
592644,0.15415873
592645,0.39494368
592646,0.31741178
592647,0.27809164
592648,0.33812806
592649,0.1915097
592650,0.3744132
592651,0.36676642
592652,0.16853346
592653,0.35580912
592654,0.3884078
592655,0.40722823
592656,0.49776068
592657,0.43921077
592658,0.6662649
592659,0.36367336
592660,0.31131998
592661,0.5528386
592662,0.14457819
592663,0.51432496
592664,0.20730536
592665,0.52516997
592666,0.45940912
592667,0.25598913
592668,0.048935622
592669,0.33630377
592670,0.3887872
592671,0.22784558
592672,0.41277564
592673,0.2580682
592674,0.41422933
592675,0.4114645
592676,0.30728102
592677,0.44668728
592678,0.34452212
592679,0.3274182
592680,0.5131025
592681,0.23509374
592682,0.3821137
592683,0.13096875
592684,0.36925113
592685,0.18992448
592686,0.10687266
592687,0.3570926
592688,0.8011308
592689,0.33356783
592690,0.16062875
592691,0.34495384
592692,0.089303195
592693,0.4172275
592694,0.39330858
592695,0.39935538
592696,0.5543322
592697,0.15982956
592698,0.12536201
592699,0.13333337
592700,0.15300703
592701,0.35896766
592702,0.3237464
592703,0.30961636
592704,0.37077448
592705,0.22251518
592706,0.4380295
592707,0.38053253
592708,0.25932547
592709,0.561297
592710,0.2927241
592711,0.44719255
592712,0.34456876
592713,0.29975504
592714,0.17620322
592715,0.28758672
592716,0.21027184
592717,0.24044406
592718,0.14667414
592719,0.36953315
592720,0.33535746
592721,0.35276002
592722,0.7311119
592723,0.12845556
592724,0.09629968
592725,0.30145985
592726,0.25584027
592727,0.49065167
592728,0.29726595
592729,0.26390025
592730,0.36424065
592731,0.24060056
592732,0.49787363
592733,0.3201933
592734,0.39858073
592735,0.27929223
592736,0.86274165
592737,0.553092
592738,0.54426587
592739,0.13292094
592740,0.30399427
592741,0.2720141
592742,0.08790028
592743,0.3488054
592744,0.089306295
592745,0.288672
592746,0.25903416
592747,0.37515572
592748,0.22220626
592749,0.6291243
592750,0.35240918
592751,0.37957188
592752,0.5418512
592753,0.41125864
592754,0.85263824
592755,0.61430216
592756,0.09191969
592757,0.17989409
592758,0.36626798
592759,0.09150818
592760,0.49448162
592761,0.44940606
592762,0.25830618
592763,0.13508868
592764,0.049201638
592765,0.35619655
592766,0.15402696
592767,0.6502593
592768,0.29522288
592769,0.27211958
592770,0.39705247
592771,0.19790243
592772,0.62838495
592773,0.33818334
592774,0.54360926
592775,0.34725854
592776,0.56547487
592777,0.30215645
592778,0.3211733
592779,0.2971179
592780,0.45551515
592781,0.4470135
592782,0.62328756
592783,0.44449425
592784,0.49432787
592785,0.48384875
592786,0.08290464
592787,0.7432908
592788,0.22547087
592789,0.4856565
592790,0.09136599
592791,0.18038303
592792,0.184147
592793,0.48164743
592794,0.562094
592795,0.49528408
592796,0.3647714
592797,0.08662757
592798,0.10713859
592799,0.2251385
592800,0.14615442
592801,0.3088779
592802,0.12635766
592803,0.38437432
592804,0.3662687
592805,0.18616672
592806,0.38612825
592807,0.37629563
592808,0.44307953
592809,0.32430077
592810,0.41016558
592811,0.21951444
592812,0.1993255
592813,0.23474571
592814,0.31505844
592815,0.5284957
592816,0.51453674
592817,0.75410664
592818,0.42710093
592819,0.28112862
592820,0.23449478
592821,0.39841682
592822,0.34619665
592823,0.23663706
592824,0.41207564
592825,0.57964617
592826,0.3137603
592827,0.33591908
592828,0.78559846
592829,0.26686513
592830,0.29397967
592831,0.6389188
592832,0.24957557
592833,0.07733798
592834,0.31051144
592835,0.29351762
592836,0.18283646
592837,0.59264976
592838,0.50436664
592839,0.16242188
592840,0.10657479
592841,0.31244338
592842,0.1327412
592843,0.23740831
592844,0.32178345
592845,0.54068625
592846,0.4629271
592847,0.47345743
592848,0.3503515
592849,0.5056157
592850,0.4845946
592851,0.336098
592852,0.33751678
592853,0.30986124
592854,0.3955874
592855,0.4568513
592856,0.24957608
592857,0.3808907
592858,0.46648028
592859,0.04301876
592860,0.5650263
592861,0.36051023
592862,0.31428605
592863,0.6261649
592864,0.33220187
592865,0.18699077
592866,0.37307274
592867,0.3631006
592868,0.47211355
592869,0.3302602
592870,0.5376924
592871,0.24149092
592872,0.5281093
592873,0.33222678
592874,0.12923633
592875,0.21745959
592876,0.35105485
592877,0.4979074
592878,0.5659422
592879,0.5633447
592880,0.3899959
592881,0.5966362
592882,0.25002733
592883,0.16911115
592884,0.27344638
592885,0.095397055
592886,0.2235638
592887,0.18049541
592888,0.4690616
592889,0.40801114
592890,0.55071205
592891,0.47335702
592892,0.21481545
592893,0.6514435
592894,0.4534721
592895,0.3218581
592896,0.31272188
592897,0.37473977
592898,0.12756972
592899,0.35458162
592900,0.19604594
592901,0.24688
592902,0.27130494
592903,0.24704729
592904,0.3136869
592905,0.44759145
592906,0.2672622
592907,0.55146706
592908,0.23454773
592909,0.1294672
592910,0.47136
592911,0.24950832
592912,0.41301537
592913,0.13209008
592914,0.31747365
592915,0.40820843
592916,0.11589566
592917,0.5087136
592918,0.27719074
592919,0.46740127
592920,0.27199298
592921,0.10885316
592922,0.45419583
592923,0.2891072
592924,0.47296736
592925,0.3105076
592926,0.1335753
592927,0.77107376
592928,0.10946776
592929,0.31794253
592930,0.44538096
592931,0.46967936
592932,0.52679586
592933,0.36626312
592934,0.4151439
592935,0.29524204
592936,0.3313608
592937,0.32940388
592938,0.5241855
592939,0.33189744
592940,0.5639315
592941,0.43616056
592942,0.46272478
592943,0.62076175
592944,0.35672653
592945,0.32055253
592946,0.5793134
592947,0.5793634
592948,0.34285605
592949,0.27737492
592950,0.27786392
592951,0.29580018
592952,0.16410692
592953,0.50223327
592954,0.28241533
592955,0.35909408
592956,0.35179228
592957,0.2685126
592958,0.11419721
592959,0.2004328
592960,0.2944887
592961,0.65414476
592962,0.15056294
592963,0.12688175
592964,0.18615553
592965,0.3412282
592966,0.43664473
592967,0.19358708
592968,0.16467722
592969,0.1753562
592970,0.36781475
592971,0.41928893
592972,0.48057926
592973,0.17798743
592974,0.48490414
592975,0.2780213
592976,0.40448838
592977,0.693544
592978,0.2920952
592979,0.51495063
592980,0.48653108
592981,0.3558331
592982,0.37310508
592983,0.1861384
592984,0.12403953
592985,0.3208604
592986,0.5579114
592987,0.12186663
592988,0.55482596
592989,0.50159067
592990,0.6129563
592991,0.36057168
592992,0.20793551
592993,0.69041157
592994,0.32627976
592995,0.40440243
592996,0.3591876
592997,0.24890475
592998,0.28635287
592999,0.049877852
593000,0.3126688
593001,0.18227361
593002,0.54283667
593003,0.52814627
593004,0.16836065
593005,0.31918228
593006,0.32891434
593007,0.3393958
593008,0.2664427
593009,0.2018259
593010,0.41222283
593011,0.40915978
593012,0.5450622
593013,0.24572158
593014,0.26519468
593015,0.31702867
593016,0.2269712
593017,0.18562566
593018,0.42230552
593019,0.4485068
593020,0.3517557
593021,0.4979402
593022,0.31197226
593023,0.41719717
593024,0.1262293
593025,0.51300436
593026,0.32656974
593027,0.18749434
593028,0.49764237
593029,0.124641836
593030,0.29890168
593031,0.35510835
593032,0.3306228
593033,0.38132486
593034,0.3895243
593035,0.38657033
593036,0.70016134
593037,0.21943691
593038,0.19225381
593039,0.12786491
593040,0.1911963
593041,0.8478514
593042,0.41531104
593043,0.35830972
593044,0.4922896
593045,0.05185607
593046,0.40899163
593047,0.31417263
593048,0.7340312
593049,0.44330823
593050,0.3309124
593051,0.3982133
593052,0.24074462
593053,0.2672163
593054,0.43878868
593055,0.14490555
593056,0.5541956
593057,0.31488538
593058,0.27206737
593059,0.3742695
593060,0.1281867
593061,0.1857579
593062,0.16080366
593063,0.26897383
593064,0.26669595
593065,0.240753
593066,0.29440916
593067,0.35153538
593068,0.22416548
593069,0.4165404
593070,0.25595814
593071,0.22263938
593072,0.3474161
593073,0.743963
593074,0.18145496
593075,0.29009345
593076,0.34788984
593077,0.5391117
593078,0.26942062
593079,0.27681774
593080,0.31467056
593081,0.37555817
593082,0.12979916
593083,0.45759767
593084,0.3789646
593085,0.34272122
593086,0.40488753
593087,0.18153962
593088,0.29253653
593089,0.4659421
593090,0.44747144
593091,0.4727775
593092,0.19446774
593093,0.557958
593094,0.31818902
593095,0.118202
593096,0.31417522
593097,0.3564056
593098,0.54971427
593099,0.2189649
593100,0.47271764
593101,0.3366143
593102,0.3803635
593103,0.19748534
593104,0.102155566
593105,0.41519687
593106,0.3937276
593107,0.22118114
593108,0.3072522
593109,0.19121933
593110,0.36181274
593111,0.41289005
593112,0.35675165
593113,0.31907707
593114,0.14085886
593115,0.72901165
593116,0.23411293
593117,0.38699982
593118,0.44429755
593119,0.29901794
593120,0.35270253
593121,0.49485517
593122,0.38600627
593123,0.36079514
593124,0.124091625
593125,0.5468433
593126,0.16860877
593127,0.30972135
593128,0.24708879
593129,0.28994644
593130,0.27436137
593131,0.4156949
593132,0.42296696
593133,0.6231646
593134,0.30633622
593135,0.034869134
593136,0.13836856
593137,0.6167548
593138,0.47835934
593139,0.29788876
593140,0.26851752
593141,0.35951528
593142,0.53208154
593143,0.63280153
593144,0.25205168
593145,0.25076947
593146,0.2666901
593147,0.26898155
593148,0.77799535
593149,0.2744585
593150,0.14965975
593151,0.29007435
593152,0.3370988
593153,0.7731215
593154,0.20236531
593155,0.65831447
593156,0.34773743
593157,0.31277186
593158,0.2550482
593159,0.2874488
593160,0.56842005
593161,0.35144648
593162,0.47827786
593163,0.49942923
593164,0.13061647
593165,0.526572
593166,0.6246798
593167,0.12667234
593168,0.342537
593169,0.47265667
593170,0.46162403
593171,0.29509526
593172,0.39895517
593173,0.31330106
593174,0.109052464
593175,0.3237514
593176,0.18217547
593177,0.3443455
593178,0.18694182
593179,0.24564517
593180,0.15373933
593181,0.5745303
593182,0.4427831
593183,0.21732017
593184,0.59625477
593185,0.113505796
593186,0.79650867
593187,0.31106353
593188,0.66647464
593189,0.39519298
593190,0.46799633
593191,0.5569701
593192,0.1430022
593193,0.17848581
593194,0.29542762
593195,0.23537582
593196,0.2984255
593197,0.40116188
593198,0.4114979
593199,0.51301485
593200,0.18737257
593201,0.4488653
593202,0.42858797
593203,0.36699244
593204,0.35301834
593205,0.3525353
593206,0.044321626
593207,0.23930773
593208,0.62751234
593209,0.24806014
593210,0.51164234
593211,0.412996
593212,0.04446888
593213,0.5415172
593214,0.33055082
593215,0.38051555
593216,0.3387885
593217,0.22251382
593218,0.3110998
593219,0.1288932
593220,0.30718103
593221,0.31469405
593222,0.25545317
593223,0.37607694
593224,0.32840613
593225,0.26827556
593226,0.21991237
593227,0.6230718
593228,0.12440048
593229,0.2411626
593230,0.4034324
593231,0.32989058
593232,0.16351798
593233,0.2912755
593234,0.25045687
593235,0.13952659
593236,0.21360844
593237,0.13979456
593238,0.2022645
593239,0.1270752
593240,0.37576282
593241,0.3892842
593242,0.38351133
593243,0.15904845
593244,0.37553486
593245,0.2020898
593246,0.12741111
593247,0.51870227
593248,0.48765695
593249,0.042252302
593250,0.35662434
593251,0.7287415
593252,0.24916196
593253,0.17775911
593254,0.40491322
593255,0.20104505
593256,0.30763125
593257,0.5514275
593258,0.56977123
593259,0.39449212
593260,0.110475436
593261,0.5002496
593262,0.30987552
593263,0.30530265
593264,0.314903
593265,0.042320073
593266,0.32591233
593267,0.27073467
593268,0.3800698
593269,0.5262687
593270,0.029820621
593271,0.6063084
593272,0.70595837
593273,0.39861634
593274,0.1270237
593275,0.2228451
593276,0.5512872
593277,0.16384344
593278,0.10690881
593279,0.30657798
593280,0.49876902
593281,0.12196927
593282,0.3819862
593283,0.2519852
593284,0.55537593
593285,0.48559332
593286,0.42559674
593287,0.26227328
593288,0.54399645
593289,0.25168505
593290,0.4148095
593291,0.28893495
593292,0.29692787
593293,0.321566
593294,0.21366169
593295,0.09223503
593296,0.40563148
593297,0.38877565
593298,0.7348261
593299,0.654853
593300,0.4990252
593301,0.50699633
593302,0.29823816
593303,0.41916823
593304,0.23763335
593305,0.08840856
593306,0.3407345
593307,0.6482997
593308,0.28930026
593309,0.2948688
593310,0.26360065
593311,0.18626411
593312,0.12744339
593313,0.5550565
593314,0.643553
593315,0.09176707
593316,0.3180793
593317,0.42823875
593318,0.3571218
593319,0.55781907
593320,0.2583789
593321,0.56499124
593322,0.24712461
593323,0.3924271
593324,0.44450283
593325,0.4300313
593326,0.3330174
593327,0.13782446
593328,0.4259792
593329,0.22310966
593330,0.45135257
593331,0.76692885
593332,0.2505442
593333,0.31308234
593334,0.3111878
593335,0.5365333
593336,0.365071
593337,0.30848268
593338,0.43216044
593339,0.22043091
593340,0.4879089
593341,0.5221536
593342,0.50368744
593343,0.672091
593344,0.30096093
593345,0.47784218
593346,0.24195138
593347,0.11846401
593348,0.555652
593349,0.07940146
593350,0.21097559
593351,0.13134725
593352,0.5400537
593353,0.3280252
593354,0.31216106
593355,0.54649234
593356,0.20433287
593357,0.26074067
593358,0.43137783
593359,0.23668247
593360,0.34537143
593361,0.3243983
593362,0.10477902
593363,0.29639724
593364,0.11867136
593365,0.30800617
593366,0.18407387
593367,0.3497801
593368,0.73300946
593369,0.29562253
593370,0.2969405
593371,0.44215778
593372,0.5253118
593373,0.32282758
593374,0.37210786
593375,0.46549952
593376,0.18352397
593377,0.24598254
593378,0.19401984
593379,0.36028615
593380,0.20813379
593381,0.08261779
593382,0.45405564
593383,0.23642588
593384,0.38599563
593385,0.34755796
593386,0.028167248
593387,0.15046369
593388,0.3876297
593389,0.29726583
593390,0.4129296
593391,0.3408803
593392,0.20217158
593393,0.29583275
593394,0.81626654
593395,0.15273704
593396,0.5430907
593397,0.43630064
593398,0.4291338
593399,0.297663
593400,0.1013436
593401,0.27619863
593402,0.32703048
593403,0.636713
593404,0.366307
593405,0.41470033
593406,0.4166841
593407,0.30515486
593408,0.20053917
593409,0.49820817
593410,0.42831022
593411,0.27410012
593412,0.198714
593413,0.28449416
593414,0.170386
593415,0.3083807
593416,0.2113568
593417,0.46823135
593418,0.2352578
593419,0.34603685
593420,0.3987208
593421,0.29952857
593422,0.443365
593423,0.31614262
593424,0.43750942
593425,0.62476456
593426,0.4675774
593427,0.5975548
593428,0.41046527
593429,0.18664238
593430,0.48214465
593431,0.5911886
593432,0.63238335
593433,0.3081912
593434,0.42347348
593435,0.37789527
593436,0.045937836
593437,0.4590922
593438,0.11551683
593439,0.49431896
593440,0.32448384
593441,0.5561607
593442,0.29760373
593443,0.23162541
593444,0.28916103
593445,0.46553454
593446,0.17727089
593447,0.5981004
593448,0.15890338
593449,0.4498976
593450,0.41435194
593451,0.17948443
593452,0.27341026
593453,0.3946495
593454,0.32504517
593455,0.11822793
593456,0.30891564
593457,0.5081573
593458,0.64864475
593459,0.08738825
593460,0.17249475
593461,0.38140976
593462,0.47389746
593463,0.31269202
593464,0.37214217
593465,0.3396192
593466,0.1295716
593467,0.38661513
593468,0.3115869
593469,0.24138981
593470,0.5865044
593471,0.1910961
593472,0.21447451
593473,0.31066036
593474,0.23713304
593475,0.37753326
593476,0.4708004
593477,0.32884973
593478,0.30157772
593479,0.46785173
593480,0.38649014
593481,0.4330514
593482,0.48172837
593483,0.2759434
593484,0.1394589
593485,0.30105245
593486,0.45438176
593487,0.4176741
593488,0.2986552
593489,0.569208
593490,0.2691216
593491,0.22430865
593492,0.110637605
593493,0.51039475
593494,0.08156672
593495,0.31996858
593496,0.2890386
593497,0.11637603
593498,0.40832308
593499,0.21898903
593500,0.5494339
593501,0.033528686
593502,0.5408151
593503,0.09394935
593504,0.36658782
593505,0.3890994
593506,0.1275404
593507,0.18282834
593508,0.044079155
593509,0.10690713
593510,0.3999498
593511,0.44886178
593512,0.469421
593513,0.20086497
593514,0.43136373
593515,0.41077614
593516,0.45203865
593517,0.43345135
593518,0.15823592
593519,0.32935458
593520,0.42496467
593521,0.6653081
593522,0.4475128
593523,0.15431099
593524,0.49055207
593525,0.28971937
593526,0.29478842
593527,0.33064497
593528,0.33906603
593529,0.4925965
593530,0.29996246
593531,0.27408743
593532,0.20309108
593533,0.4443326
593534,0.18109766
593535,0.12645288
593536,0.6328359
593537,0.29813647
593538,0.22170082
593539,0.53246474
593540,0.2962816
593541,0.5455599
593542,0.27558696
593543,0.33745143
593544,0.2934599
593545,0.31210184
593546,0.41763857
593547,0.4309096
593548,0.1914208
593549,0.41055387
593550,0.4778432
593551,0.222396
593552,0.26765728
593553,0.33719096
593554,0.4164385
593555,0.30299404
593556,0.47335798
593557,0.22301047
593558,0.3003155
593559,0.16091327
593560,0.25966886
593561,0.41329807
593562,0.32831782
593563,0.2810482
593564,0.37266943
593565,0.22843713
593566,0.112670854
593567,0.16676547
593568,0.27569282
593569,0.54397357
593570,0.6532461
593571,0.4506901
593572,0.3868704
593573,0.33905682
593574,0.37951845
593575,0.6689169
593576,0.27036768
593577,0.18999265
593578,0.36319357
593579,0.44891176
593580,0.4218723
593581,0.43838456
593582,0.505439
593583,0.33331394
593584,0.15547024
593585,0.52170783
593586,0.4057488
593587,0.45057854
593588,0.6255453
593589,0.14101622
593590,0.8608693
593591,0.15372449
593592,0.20775819
593593,0.46631396
593594,0.61905557
593595,0.092920095
593596,0.47804976
593597,0.5281545
593598,0.2995923
593599,0.050999075
593600,0.117686465
593601,0.5367862
593602,0.25617576
593603,0.35844225
593604,0.22398925
593605,0.34413
593606,0.17317785
593607,0.377021
593608,0.48550838
593609,0.22194745
593610,0.4029665
593611,0.4971999
593612,0.2957162
593613,0.1647772
593614,0.38158083
593615,0.5667027
593616,0.17855547
593617,0.3594831
593618,0.4745209
593619,0.2745406
593620,0.30986717
593621,0.3428735
593622,0.425604
593623,0.15592213
593624,0.31537226
593625,0.491429
593626,0.5504848
593627,0.41617432
593628,0.12892425
593629,0.64515775
593630,0.35630834
593631,0.046642184
593632,0.19799101
593633,0.7546085
593634,0.31111264
593635,0.2636164
593636,0.36614895
593637,0.21347177
593638,0.6947094
593639,0.20698243
593640,0.30948502
593641,0.28390804
593642,0.2998873
593643,0.28477073
593644,0.37162998
593645,0.62735516
593646,0.40201947
593647,0.13039969
593648,0.16942707
593649,0.30921915
593650,0.6805994
593651,0.22062996
593652,0.30336547
593653,0.657599
593654,0.30907717
593655,0.85926723
593656,0.29049578
593657,0.28540015
593658,0.112319335
593659,0.57780755
593660,0.4826947
593661,0.53982663
593662,0.2219747
593663,0.4708576
593664,0.4708484
593665,0.27783966
593666,0.30780548
593667,0.24827385
593668,0.36756888
593669,0.27072302
593670,0.55345416
593671,0.12855406
593672,0.26298892
593673,0.2933647
593674,0.40308848
593675,0.46830332
593676,0.4975216
593677,0.28190675
593678,0.14782709
593679,0.40920335
593680,0.109942615
593681,0.36223292
593682,0.7287016
593683,0.14047906
593684,0.35890672
593685,0.41222852
593686,0.18387476
593687,0.42937046
593688,0.28515667
593689,0.6477245
593690,0.5526022
593691,0.3937143
593692,0.7657162
593693,0.33808213
593694,0.31687263
593695,0.32554895
593696,0.35651842
593697,0.33249947
593698,0.50102484
593699,0.1982833
593700,0.54955393
593701,0.12693083
593702,0.33877766
593703,0.41258043
593704,0.30857563
593705,0.4443934
593706,0.40958494
593707,0.5162517
593708,0.4794929
593709,0.62739104
593710,0.50843537
593711,0.2531815
593712,0.2714425
593713,0.29794812
593714,0.7419659
593715,0.47417194
593716,0.34037027
593717,0.35052088
593718,0.065916836
593719,0.44626817
593720,0.39313784
593721,0.3207335
593722,0.4906385
593723,0.36139143
593724,0.33976173
593725,0.17987517
593726,0.38719442
593727,0.39761454
593728,0.43158153
593729,0.49339128
593730,0.71269536
593731,0.64361304
593732,0.49311346
593733,0.15853079
593734,0.0804556
593735,0.35967654
593736,0.08924952
593737,0.34985322
593738,0.18166973
593739,0.5144457
593740,0.30261415
593741,0.1633647
593742,0.3882839
593743,0.18923737
593744,0.7280302
593745,0.23277622
593746,0.3543353
593747,0.60452485
593748,0.27401024
593749,0.30947733
593750,0.5401265
593751,0.5288459
